ts,equity
1770143423,1827.1710699209461
1770143424,1827.3591296224388
1770143425,1828.216130333171
1770143426,1830.1326273933246
1770143427,1830.1326273933246
1770143428,1829.8025399753517
1770143429,1829.5450772887846
1770143430,1829.3701187481545
1770144011,1829.8990008861372
1770144012,1829.8098466572815
1770144013,1829.748283529173
1770144014,1830.616028139455
1770144015,1835.121060449171
1770144016,1836.285480109113
1770144017,1835.4050204119974
1770144018,1836.4931249298938
1770144019,1836.5844555606195
1770144612,1836.5844555606195
1770144613,1836.4235688178626
1770144614,1836.547690613676
1770144615,1837.0765206775484
1770144616,1841.9693597281823
1770144617,1843.176413971617
1770144618,1842.5499619494642
1770144619,1843.755606167337
1770144620,1843.7980895351166
1770145212,1843.7980895351166
1770145213,1843.5679490610164
1770145214,1843.6001564451483
1770145215,1843.5302194758597
1770145216,1843.700278272784
1770145217,1844.600195164299
1770145218,1849.1684346851096
1770145219,1849.3742872902158
1770145220,1851.4705049200156
1770145221,1851.491590713618
1770145222,1850.0432189361418
1770145223,1850.8856832021136
1770145224,1852.5408209747886
1770145225,1852.3601644883927
1770145226,1851.9277432611955
1770145227,1851.9651432179335
1770145812,1851.9651432179335
1770145813,1851.9187916424773
1770145814,1850.5626354205142
1770145815,1851.8410024309874
1770145816,1856.4786502015543
1770145817,1857.2774458718259
1770145818,1855.6728277857335
1770145819,1857.3297683245853
1770145820,1858.4147654002902
1770145821,1858.3379797881212
1770146412,1858.328029539365
1770146413,1858.2585768030465
1770146414,1857.2152279834988
1770146415,1858.4758432132162
1770146416,1863.2868017597455
1770146417,1862.7380644414907
1770146418,1864.6313460493245
1770146419,1866.8604625802873
1770146420,1866.3723325023857
1770147013,1866.3723325023857
1770147014,1866.28317827353
1770147015,1866.2632777760175
1770147016,1865.5730317773136
1770147017,1865.3650715783087
1770147018,1866.3589062327876
1770147019,1866.4306770085386
1770147020,1871.1149435371672
1770147021,1871.8031508522402
1770147022,1871.9634282644288
1770147023,1871.399355470226
1770147024,1872.70855747607
1770147025,1874.6608350227625
1770147026,1874.6344467685035
1770147027,1874.3769840819364
1770147028,1874.158371471231
1770147612,1874.158371471231
1770147613,1874.012915418163
1770147614,1873.3836689005307
1770147615,1878.9222299894961
1770147616,1879.7942585827934
1770147617,1879.5739530633282
1770147618,1882.7607216015892
1770147619,1882.2425775979686
1770148211,1882.2112900700909
1770148212,1882.1022353437227
1770148213,1882.0302269645658
1770148214,1881.2186988135738
1770148215,1882.2125334680527
1770148217,1882.234656160307
1770148218,1886.9189226889355
1770148219,1887.6071300040085
1770148220,1887.8797864217322
1770148221,1886.555625180874
1770148222,1887.659480902267
1770148223,1888.9686829081108
1770148224,1890.8619645159447
1770148225,1890.517035028046
1770148226,1890.7684548797854
1770148227,1890.3360336525882
1770148228,1890.3217410803616
1770148812,1890.3217410803616
1770148813,1890.3283853950202
1770148814,1890.318435146264
1770148815,1889.7075157002157
1770148816,1889.4995555012108
1770148817,1890.5947110366649
1770148818,1890.750106468584
1770148819,1895.6071177086799
1770148820,1895.3510857298456
1770148821,1895.556837597289
1770148822,1896.6007790843503
1770148823,1895.2566001940293
1770148824,1896.4842121343277
1770148825,1897.8340903268308
1770148826,1900.1838328423235
1770148827,1900.200188684316
1770148828,1899.9427259977488
1770148829,1899.7666176505957
1770149411,1899.7666176505957
1770149412,1899.756201785925
1770149413,1898.929167711071
1770149414,1898.297236458244
1770149415,1898.9401731435773
1770149416,1899.190715223957
1770149417,1899.7281403003976
1770149418,1900.5680745244085
1770149419,1902.8769239461312
1770149420,1902.770761048651
1770149421,1902.2826309707493
1770150012,1902.2826309707493
1770150013,1902.2628242074643
1770150014,1900.7656920796417
1770150015,1901.510830026272
1770150016,1902.2809922135348
1770150017,1902.4153614827517
1770150018,1902.7750718261657
1770150019,1904.9894292160504
1770150020,1904.931463466704
1770150611,1904.4635971473708
1770150612,1904.509699966608
1770150613,1904.3808442452148
1770150614,1903.002617590029
1770150615,1903.1726763869535
1770150616,1903.7210431026358
1770150617,1904.4379238153513
1770150618,1904.4274861589497
1770150619,1904.6472277869443
1770150620,1904.6557256701988
1770150621,1905.726150299327
1770150622,1905.8382609788064
1770150623,1906.8534627477395
1770150624,1906.4031922947308
1770150625,1906.1457296081637
1770150626,1905.9150622168293
1770151211,1905.9150622168293
1770151212,1905.867992859411
1770151213,1904.7003073012984
1770151214,1906.2121060152385
1770151215,1906.3488161663688
1770151216,1905.6282515241373
1770151217,1908.0415736278542
1770151218,1907.2299225357826
1770151812,1907.1742136850783
1770151813,1907.2073090776805
1770151814,1907.27131110146
1770151815,1905.761803351747
1770151816,1906.4384595962163
1770151817,1906.463561360124
1770151818,1907.1804420728395
1770151819,1907.7722892343386
1770151820,1908.1004851325124
1770151821,1906.858336624653
1770151822,1908.0329044053708
1770151823,1909.029811760487
1770151824,1908.392098366672
1770151825,1908.2171398260418
1770152412,1908.185852298164
1770152413,1908.1099924668856
1770152414,1908.1000422181294
1770152415,1907.9910869942487
1770152416,1907.9811367454924
1770152418,1906.5143767952436
1770152419,1907.191033039713
1770152420,1907.1810827909567
1770152421,1907.1711325422004
1770152422,1906.8979635036721
1770152423,1906.8979635036721
1770152424,1906.739477610697
1770152426,1906.8782604270662
1770152427,1906.5165742913914
1770152428,1906.1939767527688
1770152429,1907.401344075288
1770152430,1907.9626219350735
1770152431,1907.4794861434434
1770152432,1907.5255889626806
1770152433,1907.2681262761134
1770152434,1907.0931677354833
1770153011,1907.0295897918681
1770153012,1906.7688211712034
1770153013,1905.4250429034512
1770153014,1905.755115567506
1770153015,1905.4793218152363
1770153016,1904.7949508520699
1770153017,1906.8269418314703
1770153018,1906.0586777596725
1770153611,1905.6710045438308
1770153612,1905.5355982420065
1770153613,1904.96044994503
1770153614,1904.2079623828408
1770153615,1904.6356908523917
1770153616,1904.5133714150954
1770153617,1903.987048352048
1770153618,1904.1970063432166
1770153619,1903.82911299907
1770153620,1904.6281853717605
1770153621,1905.8131524283694
1770153622,1905.3955346349835
1770153623,1905.0954116865075
1770153624,1904.7158777323466
1770154211,1904.7158777323466
1770154212,1904.6070162426934
1770154213,1904.4828999818922
1770154214,1903.3351309920834
1770154215,1903.949012342905
1770154216,1903.5535757328519
1770154217,1903.296294885626
1770154218,1902.8997450262273
1770154219,1903.3397875270248
1770154220,1902.963074958913
1770154221,1903.7432084529337
1770154222,1903.6588772639284
1770154223,1904.6290265176597
1770154224,1903.924488506164
1770154225,1903.3270589870926
1770154226,1903.2999650197003
1770154813,1903.2999650197003
1770154815,1903.1480578886885
1770154816,1903.1381076399323
1770154817,1902.9696996797334
1770154818,1902.643685207099
1770154821,1901.8911976449099
1770154822,1901.8812473961536
1770154823,1901.7069843030172
1770154824,1901.7069843030172
1770154826,1901.6263162148864
1770154828,1901.364659382768
1770154830,1900.9681095233693
1770154831,1901.1772793604584
1770154833,1901.4215310748593
1770154834,1901.09333922325
1770154835,1901.1215268565124
1770154836,1900.6578038051027
1770154837,1900.6578038051027
1770154838,1901.7342561874202
1770154839,1901.7342561874202
1770154841,1902.7357072653638
1770154842,1902.7357072653638
1770154843,1902.343237794536
1770154845,1902.0490377988435
1770154846,1901.7915751122764
1770154848,1901.4516082797722
1770154849,1901.4330113082976
1770155411,1901.4330113082976
1770155412,1901.3100835380258
1770155413,1900.0944778060023
1770155414,1899.7593494704076
1770155415,1899.5786021048418
1770155416,1899.4108753934968
1770155417,1901.486444244455
1770155418,1900.6320152597789
1770156010,1900.0337688679756
1770156011,1900.0668642605779
1770156012,1899.9069064737544
1770156013,1899.7218484306368
1770156014,1898.9693608684477
1770156015,1898.9869120016704
1770156016,1898.5288745678718
1770156017,1897.9931906445734
1770156018,1898.3734352548554
1770156019,1898.5878962830477
1770156020,1898.7173063772998
1770156021,1900.0304516896988
1770156022,1901.1419082955583
1770156023,1900.7834605343644
1770156024,1900.424971593786
1770156025,1899.829181229932
1770156610,1899.829181229932
1770156611,1899.6898360204952
1770156612,1899.679885771739
1770156613,1898.2847918597006
1770156614,1898.2847918597006
1770156615,1897.8733784486453
1770156616,1897.863428199889
1770156617,1897.414792587837
1770156618,1897.999547977555
1770156619,1898.4255714326412
1770156620,1899.5339861990701
1770156621,1900.6591934959192
1770156623,1900.00290965335
1770156624,1899.4095916365677
1770157211,1900.3797408902992
1770157212,1900.311934759662
1770157213,1900.3806133447586
1770157214,1899.4667896063079
1770157215,1898.779150135533
1770157216,1899.2618585933951
1770157217,1900.7784047060086
1770157218,1901.6651887345836
1770157219,1900.7633783451029
1770157811,1903.2186022257
1770157812,1903.2847930109042
1770157813,1903.1658875382673
1770157814,1902.1336147730042
1770157815,1901.9256545739993
1770157816,1901.6273025839496
1770157817,1901.5466344958188
1770157818,1901.1100741399528
1770157819,1901.7550182060556
1770157820,1901.757482374243
1770157821,1902.306301259846
1770157822,1903.8343220255824
1770157823,1904.642891789376
1770157824,1904.436892084928
1770157825,1904.1105476167927
1770157826,1903.5272854763166
1770157827,1905.4974347300479
1770158411,1905.9825093569136
1770158412,1905.9463785356104
1770158413,1905.103176754757
1770158414,1904.5869143169461
1770158415,1904.15035396108
1770158416,1904.5688545053852
1770158417,1907.0286934061196
1770158418,1906.6525960346346
1770158419,1906.3254741589828
1770159011,1908.7806980395799
1770159012,1908.704965228227
1770159013,1907.6329437095849
1770159014,1907.4541695133394
1770159015,1907.4079858591024
1770159016,1907.647823520344
1770159017,1909.8546930687062
1770159018,1909.4560002582487
1770159019,1911.0794672257368
1770159612,1911.5645418526026
1770159613,1911.4197384285255
1770159614,1911.3107832046448
1770159615,1911.0404944368438
1770159616,1910.327559113461
1770159617,1910.327559113461
1770159618,1910.1182919571788
1770159619,1910.1083417084226
1770159620,1910.0808835792213
1770159621,1909.9438566602448
1770159622,1910.032911386613
1770159623,1910.0193957510178
1770159624,1910.4145807414743
1770159625,1910.5531379554047
1770159626,1911.7550092252784
1770159628,1912.3396577127987
1770159630,1911.9680279351398
1770159631,1911.6156973689506
1770159632,1911.6156973689506
1770160212,1914.0709212495476
1770160213,1913.767963905122
1770160214,1912.8465524439098
1770160215,1912.3566197544162
1770160216,1911.9898902402044
1770160217,1911.9652381029941
1770160218,1914.0614190890317
1770160219,1914.711402505284
1770160220,1914.3548922656814
1770160810,1916.4577855800892
1770160811,1916.5339266140497
1770160812,1915.9966077439194
1770160813,1914.9893601674273
1770160814,1914.7194973602511
1770160815,1914.3443569333533
1770160816,1914.6162012847706
1770160817,1916.6051058564794
1770160818,1917.245807411993
1770160819,1916.7507506272723
1770161411,1919.2059745078693
1770161412,1918.983871226462
1770161413,1918.7468545554314
1770161414,1917.989158932668
1770161415,1917.7811987336631
1770161416,1917.4587830343817
1770161417,1917.4388825368692
1770161418,1917.0582307522693
1770161419,1917.3057893986659
1770161420,1918.177945147521
1770161421,1919.1860587150218
1770161422,1919.7114004499201
1770161423,1920.318531461529
1770161425,1920.1289696398187
1770161426,1919.7880350167463
1770162012,1922.2432588973434
1770162013,1921.7372418514253
1770162014,1921.045077836814
1770162015,1920.7104364442932
1770162016,1920.7826058704193
1770162017,1921.2777402931567
1770162018,1922.3513333037138
1770162019,1922.2170721382765
1770162612,1924.348138364034
1770162614,1923.8869605278642
1770162615,1923.5600617724829
1770162616,1923.352101573478
1770162618,1923.352101573478
1770162619,1923.4003895453832
1770162620,1923.087924094858
1770162622,1923.0779738461017
1770162624,1923.0505157169005
1770162625,1923.0505157169005
1770162626,1922.5819989258557
1770162627,1922.7283723220328
1770162630,1922.6764222509596
1770162631,1924.0651255474345
1770162632,1924.0651255474345
1770162633,1924.1651808265942
1770162634,1924.2403129783356
1770162635,1924.48804691141
1770162636,1924.37567772287
1770162638,1924.9828087344788
1770162639,1924.9828087344788
1770162640,1924.8941045282372
1770162644,1924.753983703788
1770162645,1924.753983703788
1770162647,1924.4007783836837
1770162648,1926.370927637415
1770163223,1926.8560022642807
1770163225,1926.887304088493
1770163227,1926.6338989828735
1770163228,1926.3499852183627
1770163229,1926.5078472768303
1770163230,1925.9269185869464
1770163231,1925.7189583879415
1770163232,1925.7672463598467
1770163233,1925.4744247535923
1770163234,1925.464474504836
1770163235,1925.4545242560798
1770163236,1925.4275028650193
1770163237,1925.0153449048203
1770163238,1925.1043996311885
1770163239,1925.1892689354606
1770163240,1926.7177822132278
1770163241,1926.7177822132278
1770163242,1927.2029658745923
1770163243,1927.9385150364137
1770163244,1927.9385150364137
1770163246,1927.8039580318462
1770163247,1927.8039580318462
1770163248,1927.4678737473862
1770163811,1929.9230976279832
1770163812,1929.4619197918134
1770163813,1928.93695113192
1770163814,1927.9248279643039
1770163815,1929.0368412934072
1770163816,1930.504089324598
1770163817,1930.1785941537191
1770164411,1932.2806127142119
1770164412,1932.0709526810444
1770164413,1931.4311847752904
1770164414,1930.96874069318
1770164415,1930.5186326786131
1770164416,1931.5143641713373
1770164417,1931.9936547834002
1770164418,1931.6769893720214
1770165012,1933.7690576837579
1770165013,1933.6042368603387
1770165014,1933.627089264982
1770165015,1932.8159330783697
1770165016,1932.7960325808572
1770165017,1932.2545858965166
1770165018,1934.1838838511876
1770165019,1934.265752496855
1770165020,1934.3221560849747
1770165021,1933.9590005161142
1770165611,1936.1667119589001
1770165612,1935.9695473897286
1770165613,1935.3705246779757
1770165614,1934.7699775560357
1770165615,1934.1717576217056
1770165616,1936.7503715153287
1770165617,1936.5348897693887
1770165618,1938.3566587868966
1770166211,1938.5942209759512
1770166212,1938.3362734255675
1770166213,1937.8617890159942
1770166214,1937.344529161421
1770166215,1936.5469218787969
1770166216,1938.948621141305
1770166217,1938.733139395365
1770166218,1938.6445415681744
1770166811,1940.8522530109603
1770166812,1940.482150685447
1770166813,1940.697412758918
1770166814,1940.1116700439218
1770166815,1939.5944101893485
1770166816,1938.9475107085227
1770166817,1940.467183116493
1770166818,1942.7201536868936
1770166819,1942.7081742705752
1770166820,1942.634868599759
1770167411,1944.842580042545
1770167412,1945.5594763008532
1770167413,1945.0675905289368
1770167414,1944.167455703506
1770167415,1943.9323466107244
1770167416,1945.6850145569633
1770167417,1945.46473528779
1770167418,1947.4193454966576
1770168026,1947.6569076857122
1770168027,1947.2492377022959
1770168028,1947.4273471550323
1770168029,1947.4434557765737
1770168030,1946.9862989072096
1770168031,1946.568881447332
1770168032,1947.8374978182949
1770168033,1947.8227138771574
1770168034,1947.6427068976138
1770168612,1949.5973171064813
1770168613,1949.719560959679
1770168614,1949.901077354314
1770168615,1950.1551285641553
1770168616,1949.637868709582
1770168617,1949.1320539504861
1770168618,1950.3123119231084
1770168619,1950.2798097542477
1770168620,1950.068425495448
1770168621,1950.042936201828
1770169210,1952.003135206803
1770169211,1952.0792762407636
1770169212,1952.2375324691636
1770169213,1951.7071447624767
1770169214,1950.8450887736321
1770169215,1950.6634547299668
1770169216,1951.7313447898093
1770169217,1951.6093326694947
1770169218,1951.5838433758747
1770169810,1953.5440423808498
1770169811,1953.1812116071817
1770169812,1953.6775093581928
1770169813,1953.1555030250613
1770169814,1952.2934470362168
1770169815,1952.0074460758594
1770169816,1953.1467472872273
1770169817,1953.02272829719
1770169818,1952.99723900357
1770170412,1954.957438008545
1770170413,1954.7473366790346
1770170414,1954.6855424754494
1770170415,1954.452969888648
1770170416,1954.4346211932536
1770170417,1953.5495137947905
1770170418,1953.3248064491656
1770170419,1954.4282617818712
1770170420,1954.5196112694011
1770170422,1954.459383996674
1770170423,1956.081296460785
1770171012,1956.0713462120289
1770171013,1955.8063604682334
1770171014,1955.804481209067
1770171015,1955.3658315999699
1770171016,1954.8705066112968
1770171017,1955.9503893308774
1770171018,1956.035581524884
1770171019,1955.974429523653
1770171611,1957.446825254251
1770171612,1957.0585010705718
1770171613,1957.3588664575757
1770171614,1957.102836716173
1770171615,1956.250432013078
1770171616,1956.0789918915966
1770171617,1957.2514384253059
1770171618,1957.0215813878683
1770172212,1958.4939771184663
1770172213,1958.0099908000584
1770172214,1958.3103561870623
1770172215,1957.9794152871664
1770172216,1957.4644899140321
1770172217,1956.9999904454019
1770172218,1957.0094119788496
1770172219,1957.849198590818
1770172220,1957.8314216220035
1770172221,1957.3436183476265
1770172811,1959.3038173526015
1770172813,1958.8198310341936
1770172814,1959.162948778804
1770172815,1958.987990238174
1770172816,1959.581685989437
1770172817,1959.373725790432
1770172818,1959.4399332148485
1770172819,1959.2036858800936
1770172820,1959.5811464035633
1770172821,1959.5331173182208
1770172822,1959.0281421938428
1770172823,1959.0335415536329
1770172824,1958.70955434681
1770172825,1958.6996040980537
1770172827,1958.5740918842632
1770172828,1958.6926086211363
1770172829,1958.6926086211363
1770172830,1959.402694555103
1770172831,1959.3766023768449
1770172833,1959.0648953616815
1770172834,1959.0648953616815
1770172836,1959.0045739962663
1770172837,1958.99462374751
1770172838,1958.9846734987539
1770172839,1958.5167707218893
1770173411,1960.4769697268644
1770173412,1959.9929834084564
1770173413,1960.1087859745735
1770173414,1960.1920198291896
1770173415,1959.6403248072754
1770173416,1959.529314729804
1770173417,1959.7140920477648
1770173418,1959.6148066977692
1770174011,1961.0915638810159
1770174012,1961.0816136322596
1770174013,1960.8930379919427
1770174014,1960.9216304099696
1770174015,1960.627562289036
1770174016,1960.7404883420008
1770174017,1961.6725587591459
1770174018,1961.3288209636498
1770174019,1961.1050435671405
1770174020,1961.2649561124279
1770174021,1961.679591997732
1770174022,1961.1926130170373
1770174025,1961.233722563818
1770174026,1961.2138220663055
1770174028,1960.7502807420897
1770174029,1960.7502807420897
1770174611,1962.7104797470647
1770174612,1962.6809699698715
1770174613,1963.1490909036643
1770174614,1964.4879592840641
1770174615,1963.8532673590735
1770174616,1964.7299411437805
1770174617,1963.9133811651222
1770174618,1963.429939343394
1770175211,1965.390138348369
1770175212,1965.2033740566203
1770175213,1965.9412333130924
1770175214,1967.190118756008
1770175215,1966.69274534946
1770175216,1967.2996722030903
1770175217,1967.195265661129
1770175218,1966.6528778196348
1770175822,1968.149535500394
1770175823,1968.1395852516378
1770175824,1967.9749851750976
1770175825,1968.637983526858
1770175826,1968.400489677424
1770175827,1969.8007940165344
1770175828,1969.4981909955018
1770175829,1969.0505632384243
1770175830,1969.9681060178273
1770175831,1969.4643104026022
1770175832,1968.9291418658192
1770175833,1968.19818760628
1770176410,1970.158386611255
1770176411,1969.8338554210522
1770176412,1970.9635915126848
1770176413,1971.014114538581
1770176414,1971.7668973279308
1770176415,1971.5145135051591
1770176416,1971.5889225032006
1770176417,1971.0537539664176
1770176418,1972.2929489606097
1770177010,1972.2829987118535
1770177011,1971.9775069399439
1770177012,1972.498548409449
1770177013,1972.7216727146629
1770177014,1973.454525931098
1770177015,1973.0974519336517
1770177016,1972.9219660138604
1770177017,1972.365191770054
1770177018,1973.604386764246
1770177612,1973.5944365154899
1770177613,1973.4266859824409
1770177614,1973.8968447314958
1770177615,1974.2321063396323
1770177616,1975.0282102142821
1770177617,1974.4175245123567
1770177618,1974.4112869193511
1770177619,1974.040250522496
1770177620,1973.6484845705636
1770177621,1972.9175303110244
1770178211,1972.9175303110244
1770178212,1972.5502439358825
1770178213,1972.2050699458885
1770178214,1973.130260948302
1770178215,1974.0599387483799
1770178216,1973.3090536935688
1770178217,1974.0158639931356
1770178218,1973.1667187561172
1770178219,1972.100220959906
1770178811,1972.100220959906
1770178812,1972.0542671133198
1770178813,1972.5615753994753
1770178814,1973.0718381056497
1770178815,1972.2682526689982
1770178816,1972.814523407099
1770178817,1972.0204228703356
1770178818,1970.4401102198244
1770179411,1970.4401102198244
1770179412,1970.3905579810184
1770179413,1970.2791949419334
1770179414,1970.9685431966245
1770179415,1970.436839317549
1770179416,1971.0271494315439
1770179417,1970.59192067104
1770179418,1970.394515355805
1770179419,1969.7083773871534
1770179420,1969.0883127000498
1770180011,1968.3573584405106
1770180012,1968.1228974123183
1770180013,1968.3416352215947
1770180014,1967.8481687270253
1770180015,1967.293296371664
1770180016,1967.3013683158358
1770180017,1966.205739003583
1770180018,1965.1966441586267
1770180611,1964.7331028344108
1770180612,1964.5382437962683
1770180613,1965.280409291543
1770180614,1965.2704590427868
1770180615,1964.9217480191505
1770180616,1965.1319980510423
1770180617,1964.4230055335659
1770180618,1968.4858472553508
1770180619,1967.441108816622
1770180620,1966.4519144691783
1770180621,1966.689476658233
1770181212,1966.5460016690088
1770181213,1966.4964494302028
1770181214,1966.5996556214689
1770181215,1967.508021208698
1770181216,1967.1581041274378
1770181217,1968.2497885624057
1770181218,1967.7950778787497
1770181219,1967.2428317778756
1770181220,1971.3923988043855
1770181221,1970.9604533819524
1770181222,1971.0482858246771
1770181223,1970.423982129478
1770181812,1970.2805071402538
1770181813,1970.4096344505622
1770181814,1971.2318921158626
1770181815,1971.9794619589547
1770181816,1971.110367060311
1770181817,1973.9375668228736
1770181818,1973.4973905748748
1770181819,1972.6788401083363
1770182412,1972.6788401083363
1770182413,1972.7824308502788
1770182414,1973.8474550635697
1770182415,1974.5295293077336
1770182416,1973.609424336383
1770182417,1976.9150790231774
1770182418,1976.2393777168672
1770182419,1975.8843685745446
1770183011,1975.455718871518
1770183012,1975.4392620253143
1770183013,1975.9473880617986
1770183014,1976.7410512481958
1770183015,1976.4140860740665
1770183016,1977.2987516490916
1770183017,1976.5053916094628
1770183018,1980.7294331243256
1770183019,1980.0671632195183
1770183020,1979.2105142904245
1770183610,1979.3394931114442
1770183611,1979.329542862688
1770183612,1979.80122967605
1770183613,1981.3178027933695
1770183614,1982.1767606514318
1770183615,1984.414716745816
1770183616,1984.7994066797821
1770183617,1983.4625777508772
1770183618,1983.6020776199528
1770184210,1983.6020776199528
1770184211,1983.5921273711965
1770184212,1983.6252227637988
1770184213,1983.8132824652914
1770184214,1984.288406843401
1770184215,1984.5259690324556
1770184216,1984.0456643347459
1770184218,1984.5307389616116
1770184219,1984.2358246443093
1770184220,1984.1466704154536
1770184221,1984.1466704154536
1770184222,1984.2682055966902
1770184223,1984.2682055966902
1770184224,1985.3297440582287
1770184225,1985.2155780461837
1770184226,1985.1082458546823
1770184227,1985.0112725186457
1770184229,1984.6613554373853
1770184230,1985.2590642957073
1770184231,1985.2590642957073
1770184232,1985.249114046951
1770184233,1985.1582966295027
1770184234,1985.1582966295027
1770184235,1984.6370247836041
1770184237,1984.627074534848
1770184238,1984.7393526504427
1770184241,1983.7414272974506
1770184243,1983.8809271665261
1770184811,1983.8809271665261
1770184812,1983.8859931410016
1770184813,1984.7317366457003
1770184814,1984.7431862981643
1770184815,1984.365767834925
1770184816,1984.398148787306
1770184817,1985.3985285677927
1770184818,1985.0163781129304
1770184819,1985.018813818818
1770184820,1985.3340456307726
1770184821,1984.9610058596566
1770184822,1984.7180385972035
1770184823,1983.6820344076252
1770184824,1983.7781110419971
1770185411,1983.7781110419971
1770185412,1983.9712367179652
1770185413,1984.8807235409413
1770185414,1984.503305077702
1770185415,1985.6152697906691
1770185416,1985.210737891962
1770185417,1985.8250938654257
1770185418,1985.2410001437074
1770185419,1984.335967819566
1770185420,1984.1944822648832
1770186012,1984.1944822648832
1770186013,1984.366085120172
1770186014,1984.563871292829
1770186015,1984.1992503802976
1770186016,1984.7737941110302
1770186017,1985.4389285780144
1770186018,1984.8423391520005
1770186019,1983.937306827859
1770186611,1983.7914789497058
1770186612,1983.7419267108999
1770186613,1984.0026340438008
1770186614,1984.3930582169312
1770186615,1984.000935922421
1770186616,1985.0013157029077
1770186617,1985.0508568667233
1770186618,1985.1527552161035
1770186619,1984.6098168118688
1770186620,1983.692561651292
1770186621,1983.5467337731388
1770187210,1983.5467337731388
1770187211,1983.4441856442181
1770187212,1984.0014541670287
1770187213,1984.074705006847
1770187214,1984.9474040915484
1770187215,1985.344578692775
1770187216,1985.09614433428
1770187217,1984.3260667038564
1770187811,1984.1802388257033
1770187812,1984.2442275775961
1770187813,1983.3326055166233
1770187814,1983.0195839003181
1770187815,1984.063531315404
1770187816,1984.4150891642
1770187817,1983.6954173055653
1770187818,1982.9653645346
1770188411,1982.8195366564469
1770188412,1983.2181074388984
1770188413,1983.2527743094433
1770188414,1982.875355846204
1770188415,1982.8497481702977
1770188416,1983.6373024393401
1770188417,1983.4137422101828
1770188418,1983.5129496159661
1770188419,1982.9960425523377
1770188420,1982.2537669449373
1770188421,1982.097988818028
1770189011,1982.097988818028
1770189012,1982.420429555517
1770189013,1982.2760549397526
1770189014,1982.915403188211
1770189015,1983.5179298891037
1770189016,1983.713207185068
1770189017,1982.7302423794667
1770189018,1982.029641924569
1770189611,1981.5637477114242
1770189612,1981.3052597590295
1770189613,1980.3084456631161
1770189614,1980.848685547796
1770189615,1981.9719429979193
1770189616,1982.2659254320852
1770189617,1980.3809366625242
1770190210,1979.977646097804
1770190211,1979.928093858998
1770190212,1980.1219773825567
1770190213,1979.1429369099003
1770190214,1979.4766256092607
1770190215,1978.9582559709654
1770190216,1979.9510781197635
1770190217,1979.5430480944515
1770190218,1981.4917334090721
1770190219,1981.014259666673
1770190220,1979.7889662662362
1770190221,1978.986692803827
1770190222,1978.72923011726
1770190811,1978.5834022391068
1770190812,1978.7277335238596
1770190813,1978.4273189301614
1770190814,1977.7882452900092
1770190815,1977.7021373680805
1770190816,1977.2257139297167
1770190817,1977.2008631834478
1770190818,1978.1936853322459
1770190819,1977.7936535669996
1770190820,1978.9519127760052
1770190821,1979.7135919528928
1770190822,1979.2361182104937
1770190823,1979.275392490394
1770190824,1977.9882224646913
1770190825,1977.9903459933892
1770190826,1977.1980227797362
1770190827,1977.2606264281608
1770190828,1976.794732215016
1770191411,1976.794732215016
1770191412,1976.74517997621
1770191413,1976.9291132510125
1770191414,1976.0820794118554
1770191415,1975.6611923547625
1770191416,1976.6216061256027
1770191417,1977.3771919504982
1770191418,1977.9975764912149
1770191419,1977.5379700296426
1770191420,1976.2508000039397
1770191421,1975.0347402100301
1770191422,1974.888912331877
1770192011,1974.888912331877
1770192013,1975.4059682288625
1770192014,1974.5489841409492
1770192015,1974.160373431058
1770192016,1975.009538863438
1770192017,1975.8088567979694
1770192018,1976.4442548720604
1770192019,1975.796415454377
1770192020,1974.3338989755155
1770192021,1973.127789430362
1770192611,1973.2386097874512
1770192612,1973.7265465741061
1770192613,1973.1541109466011
1770192614,1972.6893425635374
1770192615,1973.1764903065864
1770192616,1974.3807029149275
1770192617,1974.0070735995253
1770192618,1972.1203380660143
1770193211,1972.438569314145
1770193212,1972.8966553545315
1770193213,1972.3147709236125
1770193214,1972.7718476338637
1770193215,1973.7088550708531
1770193216,1973.6757238861646
1770193217,1972.943193838782
1770193218,1972.4457613611828
1770193810,1972.4457613611828
1770193813,1972.9815505524812
1770193815,1972.76364010472
1770193816,1972.3897158728062
1770193817,1972.37976562405
1770193818,1972.37976562405
1770193819,1972.5348236671678
1770193820,1972.4106369086526
1770193821,1972.2729383048973
1770193822,1972.0896795984295
1770193823,1972.0896795984295
1770193824,1973.069779100917
1770193825,1973.0825017472275
1770193827,1972.8150888119042
1770193828,1972.8994290156475
1770193831,1974.0776389759471
1770193832,1973.9067297185532
1770193834,1974.338063671896
1770193835,1974.2844347576438
1770193836,1974.2744845088876
1770193838,1973.7259463355567
1770193839,1973.7259463355567
1770193840,1973.548999743217
1770193841,1973.1059027282918
1770193844,1972.7174040452364
1770193846,1973.1086717504263
1770194410,1973.1086717504263
1770194411,1973.7900564933782
1770194412,1972.8301728246938
1770194413,1972.0690655962856
1770194414,1972.704113126115
1770194415,1974.530022565779
1770194416,1973.9368578862693
1770194417,1972.9654424616206
1770195011,1973.3729404906014
1770195012,1974.0252061232225
1770195013,1973.3434792894113
1770195014,1972.5227514825765
1770195015,1972.1821325505266
1770195016,1973.4241033069866
1770195017,1972.919267841484
1770195018,1971.9478524168353
1770195019,1972.3465095377348
1770195611,1972.3465095377348
1770195613,1973.0982654639859
1770195614,1972.5932903396078
1770195615,1972.5733898420956
