ts,market_id,action,model_prob,market_price,edge,size
1770144014,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770144014,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.29245168548841033,0.087,0.20545168548841033,1.0
1770144014,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4589350729066301,0.7,-0.24106492709336985,
1770144014,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03785723222609215,0.0005,0.03735723222609215,1.0
1770144014,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.22897865600323034,0.015,0.21397865600323035,1.0
1770144015,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.20276708140537258,0.007,0.19576708140537258,1.0
1770144015,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5964973873192527,0.14,0.4564973873192527,1.0
1770144015,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.4635006160788751,0.035,0.42850061607887513,1.0
1770144015,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18864889044639105,0.0065,0.18214889044639104,1.0
1770144015,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.3249686272584037,0.026,0.2989686272584037,1.0
1770144016,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04190609778427618,0.0015,0.04040609778427618,1.0
1770144016,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.3674334854656086,0.036,0.33143348546560863,1.0
1770144016,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09705491019520948,0.002,0.09505491019520948,1.0
1770144016,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.6358381068542368,0.869,-0.2331618931457632,
1770144016,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.2684416309473575,0.525,-0.2565583690526425,
1770144016,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.18449437898527013,0.0075,0.17699437898527012,1.0
1770144016,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.2853826234697627,0.21,0.07538262346976268,1.0
1770144016,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.48918012540321454,0.035,0.4541801254032145,1.0
1770144016,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3390104427962565,0.595,-0.2559895572037435,
1770144016,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.166,0.23081580278435435,1.0
1770144017,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.07582404658359762,0.002,0.07382404658359762,1.0
1770144017,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.24133157859330828,0.525,-0.28366842140669174,
1770144017,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.3286936099970215,0.004,0.3246936099970215,1.0
1770144017,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.31580796965124097,0.039,0.276807969651241,1.0
1770144017,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.20488001678582352,0.0095,0.1953800167858235,1.0
1770144017,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.359875779519023,0.945,-0.585124220480977,
1770144017,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.42078112555617525,0.086,0.33478112555617523,1.0
1770144017,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5793048842649479,0.946,-0.3666951157350521,
1770144018,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.2429910608306745,0.0145,0.2284910608306745,1.0
1770144018,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.2976991925181664,0.119,0.1786991925181664,1.0
1770144018,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08991377221335262,0.003,0.08691377221335261,1.0
1770144018,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.05701311620855796,0.002,0.055013116208557956,1.0
1770144018,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2392565394270344,0.6795,-0.4402434605729656,
1770144019,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.28248242242396804,0.818,-0.5355175775760319,
1770144612,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.4287899140020399,0.034,0.3947899140020399,1.0
1770144612,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5192022137684847,0.965,-0.4457977862315152,
1770144612,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.0506381134120977,0.0025,0.0481381134120977,1.0
1770144612,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.343764315513408,0.125,0.21876431551340803,1.0
1770144613,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.19717052605131316,0.485,-0.28782947394868685,
1770144613,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.14291175613252263,0.0025,0.14041175613252263,1.0
1770144613,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.05635627480711527,0.002,0.05435627480711527,1.0
1770144613,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.1832616539786021,0.018,0.16526165397860212,1.0
1770144613,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.3333966273045023,0.041,0.29239662730450233,1.0
1770144613,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.08238510379533946,0.002,0.08038510379533946,1.0
1770144613,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.3224779337879252,0.004,0.3184779337879252,1.0
1770144613,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.27023580908072037,0.0095,0.26073580908072036,1.0
1770144614,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.2684654828618969,0.0115,0.2569654828618969,1.0
1770144614,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.38773802409416047,0.012,0.37573802409416046,1.0
1770144614,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770144614,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.23885927134112012,0.014,0.2248592713411201,1.0
1770144614,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.31506817046028535,0.0055,0.30956817046028534,1.0
1770144615,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4631988242385781,0.7,-0.23680117576142184,
1770144615,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03785723222609215,0.0005,0.03735723222609215,1.0
1770144615,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5490210835968801,0.145,0.40402108359688005,1.0
1770144615,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.2953326524846988,0.0865,0.20883265248469882,1.0
1770144615,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.3258751219361617,0.026,0.29987512193616167,1.0
1770144616,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.20167017136786125,0.0065,0.19517017136786124,1.0
1770144616,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.4343237247589045,0.035,0.39932372475890454,1.0
1770144616,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18575858123957678,0.0065,0.17925858123957678,1.0
1770144616,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.168,0.22881580278435434,1.0
1770144617,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08354176378199396,0.002,0.08154176378199396,1.0
1770144617,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04190609778427618,0.0015,0.04040609778427618,1.0
1770144617,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.7072518679570821,0.8705,-0.163248132042918,
1770144617,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.2684416309473575,0.525,-0.2565583690526425,
1770144617,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3390104427962565,0.595,-0.2559895572037435,
1770144617,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.3674334854656086,0.036,0.33143348546560863,1.0
1770144617,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.49055074431610646,0.035,0.4555507443161064,1.0
1770144617,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.20439880884807904,0.0075,0.19689880884807903,1.0
1770144617,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.4541441725501172,0.092,0.3621441725501172,1.0
1770144618,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.30616482209573254,0.004,0.30216482209573253,1.0
1770144618,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.5319052650307668,0.068,0.46390526503076684,1.0
1770144618,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5122661937030145,0.948,-0.43573380629698544,
1770144618,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.24133157859330828,0.525,-0.28366842140669174,
1770144618,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.2028861430926943,0.0095,0.19338614309269428,1.0
1770144618,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.074967715848692,0.002,0.072967715848692,1.0
1770144618,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2861293905968931,0.0395,0.24662939059689307,1.0
1770144618,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.39472933229287244,0.945,-0.5502706677071275,
1770144619,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.24073858931341158,0.0145,0.22623858931341156,1.0
1770144619,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.05635627480711527,0.002,0.05435627480711527,1.0
1770144619,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08891362609635901,0.003,0.08591362609635901,1.0
1770144619,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2396627704199161,0.68,-0.4403372295800839,
1770144619,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3576959132785545,0.1165,0.2411959132785545,1.0
1770144620,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.2989894571773998,0.818,-0.5190105428226002,
1770145212,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.343764315513408,0.125,0.21876431551340803,1.0
1770145212,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.43736725537893206,0.034,0.40336725537893203,1.0
1770145212,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5192022137684847,0.965,-0.4457977862315152,
1770145213,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.0506381134120977,0.0025,0.0481381134120977,1.0
1770145213,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2673453752488166,0.0095,0.25784537524881657,1.0
1770145214,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.17555273254253592,0.019,0.15655273254253593,1.0
1770145214,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.3449959989717863,0.004,0.3409959989717863,1.0
1770145214,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.278299188942244,0.042,0.23629918894224397,1.0
1770145214,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.14291175613252263,0.0025,0.14041175613252263,1.0
1770145214,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.19717052605131316,0.485,-0.28782947394868685,
1770145214,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.09812982676150794,0.0025,0.09562982676150794,1.0
1770145214,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.05635627480711527,0.002,0.05435627480711527,1.0
1770145215,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.31190316157928355,0.0055,0.30640316157928355,1.0
1770145216,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.26925279973806887,0.0115,0.25775279973806886,1.0
1770145216,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770145216,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.43841576983132363,0.0095,0.4289157698313236,1.0
1770145217,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.2347450947110214,0.014,0.22074509471102138,1.0
1770145217,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03785723222609215,0.0005,0.03735723222609215,1.0
1770145217,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.2935878971546891,0.0865,0.2070878971546891,1.0
1770145218,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.34354832888961145,0.026,0.31754832888961143,1.0
1770145218,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4535644676613133,0.7,-0.24643553233868665,
1770145218,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5490210835968801,0.14,0.40902108359688005,1.0
1770145219,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.1795667110271564,0.0065,0.1730667110271564,1.0
1770145219,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.3122263539933269,0.004,0.3082263539933269,1.0
1770145219,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.4234982192490133,0.036,0.38749821924901334,1.0
1770145220,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.1595,0.23731580278435435,1.0
1770145221,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3390104427962565,0.595,-0.2559895572037435,
1770145221,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08384892379778183,0.002,0.08184892379778183,1.0
1770145221,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04190609778427618,0.0015,0.04040609778427618,1.0
1770145221,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.49622768973354864,0.088,0.4082276897335486,1.0
1770145221,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.6998999948908621,0.869,-0.16910000510913792,
1770145221,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.18941576970039778,0.0075,0.18191576970039777,1.0
1770145222,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.36442682870576665,0.036,0.32842682870576667,1.0
1770145222,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.2684416309473575,0.525,-0.2565583690526425,
1770145222,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.48918012540321454,0.035,0.4541801254032145,1.0
1770145223,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.07270394217826727,0.002,0.07070394217826727,1.0
1770145223,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.31580796965124097,0.039,0.276807969651241,1.0
1770145223,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.31796352973883696,0.004,0.31396352973883696,1.0
1770145223,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.39472933229287244,0.945,-0.5502706677071275,
1770145224,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.2304942784911317,0.0145,0.21599427849113167,1.0
1770145224,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.23611942400231967,0.525,-0.28888057599768036,
1770145224,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.42478507077285155,0.951,-0.5262149292271484,
1770145224,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.52968990501658,0.0705,0.45918990501657997,1.0
1770145224,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.19859118584115779,0.0095,0.18909118584115778,1.0
1770145225,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.05635627480711527,0.002,0.05435627480711527,1.0
1770145225,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08599145295792467,0.003,0.08299145295792466,1.0
1770145226,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.4337989436065681,0.115,0.31879894360656813,1.0
1770145226,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2396627704199161,0.68,-0.4403372295800839,
1770145227,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.38064090969762676,0.809,-0.4283590903023733,
1770145812,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04990383312577492,0.0025,0.04740383312577492,1.0
1770145812,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.5374267098633547,0.03,0.5074267098633547,1.0
1770145812,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.343764315513408,0.125,0.21876431551340803,1.0
1770145812,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5639999712451743,0.9595,-0.3955000287548257,
1770145813,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.19717052605131316,0.485,-0.28782947394868685,
1770145813,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.055543929218836385,0.002,0.053543929218836384,1.0
1770145813,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.09677709165312047,0.0025,0.09427709165312047,1.0
1770145813,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.17049179973010975,0.019,0.15149179973010976,1.0
1770145813,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.3321787980563263,0.0415,0.2906787980563263,1.0
1770145813,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.26434369503343713,0.0095,0.2548436950334371,1.0
1770145813,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19473716904418922,0.0065,0.18823716904418922,1.0
1770145813,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.1356940227765187,0.0025,0.1331940227765187,1.0
1770145814,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.457859461377845,0.0095,0.448359461377845,1.0
1770145814,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.3305085601640354,0.318,0.012508560164035398,1.0
1770145814,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.5401996281672382,0.61,-0.06980037183276178,
1770145814,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.2354391772952084,0.0115,0.2239391772952084,1.0
1770145814,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.3086119299806713,0.0055,0.30311192998067127,1.0
1770145815,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.2935878971546891,0.0865,0.2070878971546891,1.0
1770145815,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.23508107657668165,0.0135,0.22158107657668163,1.0
1770145815,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03785723222609215,0.0005,0.03735723222609215,1.0
1770145816,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4327847966644841,0.7,-0.26721520333551585,
1770145816,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.31827295551106394,0.026,0.2922729555110639,1.0
1770145816,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3651466546799545,0.0405,0.3246466546799545,1.0
1770145816,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.17731206826236098,0.0065,0.17081206826236098,1.0
1770145816,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19473716904418922,0.007,0.18773716904418922,1.0
1770145816,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5447690583713708,0.145,0.3997690583713708,1.0
1770145817,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08267500649248025,0.002,0.08067500649248024,1.0
1770145817,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.1595,0.23731580278435435,1.0
1770145817,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.49622768973354864,0.0885,0.40772768973354867,1.0
1770145817,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04190609778427618,0.0015,0.04040609778427618,1.0
1770145817,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.6981762059941694,0.8705,-0.17232379400583064,
1770145818,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.36087014725001026,0.036,0.3248701472500103,1.0
1770145818,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.306424444432543,0.005,0.301424444432543,1.0
1770145818,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.45658883013234103,0.52,-0.06341116986765899,
1770145818,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.49055074431610646,0.0345,0.4560507443161065,1.0
1770145818,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3390104427962565,0.595,-0.2559895572037435,
1770145819,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.4163193741121838,0.9525,-0.5361806258878162,
1770145819,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.23611942400231967,0.525,-0.28888057599768036,
1770145819,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.39472933229287244,0.945,-0.5502706677071275,
1770145819,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.5327519863444143,0.0685,0.46425198634441434,1.0
1770145819,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.07798066826605624,0.0025,0.07548066826605623,1.0
1770145819,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.3456244695691933,0.038,0.3076244695691933,1.0
1770145819,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.2751234374826593,0.004,0.2711234374826593,1.0
1770145820,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.22777771873059308,0.0145,0.21327771873059306,1.0
1770145820,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.19483394528869205,0.0095,0.18533394528869204,1.0
1770145820,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08137552885897907,0.003,0.07837552885897907,1.0
1770145820,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.055543929218836385,0.002,0.053543929218836384,1.0
1770145821,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.24057874742970792,0.681,-0.44042125257029213,
1770145821,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.5258293505937667,0.1135,0.4123293505937667,1.0
1770145821,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.3829100595472621,0.803,-0.42008994045273795,
1770146412,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.343764315513408,0.125,0.21876431551340803,1.0
1770146412,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04990383312577492,0.0025,0.04740383312577492,1.0
1770146412,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.5331583217158337,0.03,0.5031583217158336,1.0
1770146412,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5357516075135721,0.9615,-0.42574839248642793,
1770146413,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16610313779742367,0.003,0.16310313779742366,1.0
1770146413,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2803594569618315,0.0155,0.2648594569618315,1.0
1770146413,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.39145158389019385,0.04,0.3514515838901939,1.0
1770146413,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.09677709165312047,0.0025,0.09427709165312047,1.0
1770146413,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.055543929218836385,0.002,0.053543929218836384,1.0
1770146413,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.19717052605131316,0.485,-0.28782947394868685,
1770146413,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19473716904418922,0.0065,0.18823716904418922,1.0
1770146413,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.26434369503343713,0.0095,0.2548436950334371,1.0
1770146414,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.5401996281672382,0.61,-0.06980037183276178,
1770146414,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.3086119299806713,0.0055,0.30311192998067127,1.0
1770146414,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.4529648329547097,0.0095,0.4434648329547097,1.0
1770146414,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.2140264160116511,0.0135,0.20052641601165108,1.0
1770146414,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.23642790286436177,0.011,0.22542790286436176,1.0
1770146414,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770146415,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.29245168548841033,0.0865,0.20595168548841034,1.0
1770146415,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03364502561421974,0.0005,0.03314502561421974,1.0
1770146415,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5165205776466185,0.145,0.3715205776466185,1.0
1770146415,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.2995869564643112,0.026,0.2735869564643112,1.0
1770146415,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4327847966644841,0.7,-0.26721520333551585,
1770146416,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.5362175543172122,0.0885,0.44771755431721216,1.0
1770146416,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09263248317597042,0.001,0.09163248317597042,1.0
1770146416,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19473716904418922,0.0065,0.18823716904418922,1.0
1770146416,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.1545,0.24231580278435436,1.0
1770146416,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04190609778427618,0.0015,0.04040609778427618,1.0
1770146416,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3551050444496774,0.041,0.3141050444496774,1.0
1770146416,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.2575327759272238,0.006,0.2515327759272238,1.0
1770146417,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.46655964612934614,0.035,0.43155964612934616,1.0
1770146417,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.36087014725001026,0.036,0.3248701472500103,1.0
1770146417,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.33545160066976726,0.595,-0.2595483993302327,
1770146417,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.46026461714906064,0.52,-0.05973538285093938,
1770146417,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.3914974426474206,0.8955,-0.5040025573525794,
1770146417,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.306424444432543,0.005,0.301424444432543,1.0
1770146418,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.39472933229287244,0.945,-0.5502706677071275,
1770146418,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.4163193741121838,0.9525,-0.5361806258878162,
1770146418,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.2107269392418011,0.0095,0.2012269392418011,1.0
1770146418,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.44824761748405406,0.0315,0.4167476174840541,1.0
1770146418,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.2339818341093094,0.014,0.21998183410930938,1.0
1770146418,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.23611942400231967,0.525,-0.28888057599768036,
1770146418,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.2500180703426997,0.0035,0.24651807034269968,1.0
